,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
1728,2AGPGAT141,0.0,1000.0,False,2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1),0.0,0
1729,FACOAE180,0.0,1000.0,False,Fatty-acid-CoA thioesterase (octadecanoate),0.0,0
1730,LPLIPAL2ATG140,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C14:0)",0.0,0
1731,LPLIPAL2ATG141,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C14:1)",0.0,0
1732,LPLIPAL2ATG160,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C16:0)",0.0,0
1733,LPLIPAL2ATG180,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C18:0)",0.0,0
1734,LPLIPAL2ATG161,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C16:1)",0.0,0
1735,LPLIPAL2ATG181,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C18:1)",0.0,0
1736,FACOAE100,0.0,1000.0,False,Fatty-acid-CoA thioesterase (decanoate),5.2576488033168075e-15,0
1737,FACOAE80,0.0,1000.0,False,Fatty-acid-CoA thioesterase (octanoate),-3.231445575146641e-15,0
1738,FACOAE60,0.0,1000.0,False,Fatty-acid-CoA thioesterase (hexanoate),0.0,0
1739,CLPNS180pp,-1000.0,1000.0,True,"Cardiolipin synthase (periplasmic, n-C18:0)",0.0,-1
1740,PLIPA1E120pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)",0.0,0
1741,CLPNS181pp,-1000.0,1000.0,True,"Cardiolipin synthase (periplasmic, n-C18:1)",0.0,-1
1742,EX_cys__L_e,0.0,1000.0,False,L-Cysteine exchange,0.0,-1
1743,PG161abcpp,0.0,1000.0,False,"Phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)",0.0,1
1744,PGP120abcpp,0.0,1000.0,False,"Phosphatidylglycerophosphate transport via ABC system (n-C12:0, periplasm)",0.0,1
1745,MALtex,-1000.0,1000.0,True,Malate transport via diffusion (extracellular to periplasm),0.0,-1
1746,NO3tex,-1000.0,1000.0,True,Nitrate transport via diffusion (extracellular to periplasm),0.0,-1
1747,3OAS141,0.0,1000.0,False,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1),2.0262032281701688e-15,1
1748,3OAR121,0.0,1000.0,False,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:1),0.0,1
1749,CFAS160G,0.0,1000.0,False,"Cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C16:0)",0.0,0
1750,PGP161abcpp,0.0,1000.0,False,"Phosphatidylglycerophosphate transport via ABC system (n-C16:1, periplasm)",0.0,1
1751,PGP181abcpp,0.0,1000.0,False,"Phosphatidylglycerophosphate transport via ABC system (n-C18:1, periplasm)",0.0,1
1752,PA120abcpp,0.0,1000.0,False,"Phosphatidate transport via ABC system (n-C12:0, periplasm)",0.0,1
1753,PLIPA1G120pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylglycerol, n-C12:0) (periplasm)",0.0,0
1754,URAt2pp,0.0,1000.0,False,Uracil transport in via proton symport (periplasm),0.0,-1
1755,FACOAE141,0.0,1000.0,False,Fatty-acid-CoA thioesterase (tetradecenoate),0.0,0
1756,CLPNS120pp,-1000.0,1000.0,True,"Cardiolipin synthase (periplasmic, n-C12:0)",0.0,-1
1757,ALPATE160pp,0.0,1000.0,False,"Apolipoprotein N-acyltransferase (phosphatidylethanolamine, periplasm)",0.0,-1
1758,FACOAE161,0.0,1000.0,False,Fatty-acid-CoA thioesterase (hexadecenoate),0.12362141955957538,0
1759,EX_gsn_e,0.0,1000.0,False,Guanosine exchange,0.0,-1
1760,TTDCEAtexi,0.0,1000.0,False,Tetradecenoate transport via facilitated irreversible diffusion (extracellular to periplasm),0.0,0
1761,HDCEAtexi,0.0,1000.0,False,Hexadecenoate transport via facilitated irreversible diffusion (extracellular to periplasm),0.0,0
1762,ALPATG160pp,0.0,1000.0,False,"Apolipoprotein N-acyltransferase (phosphatidylglycerol, periplasm)",0.0,-1
1763,2AGPGAT120,0.0,1000.0,False,2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0),0.0,0
1764,LPLIPAL2ATE120,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)",0.0,0
1765,ALAALAD,0.0,1000.0,False,D-alanine-D-alanine dipeptidase,0.0,0
1766,2AGPEAT180,0.0,1000.0,False,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0),0.0,0
1767,LPLIPAL2ATE140,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:0)",0.0,0
1768,EX_orot_e,0.0,1000.0,False,Orotate exchange,0.0,-1
1769,LPLIPAL2ATE160,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:0)",0.0,0
1770,LPLIPAL2ATE180,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:0)",0.0,0
1771,LPLIPAL2ATE141,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:1)",0.0,0
1772,2AGPEAT181,0.0,1000.0,False,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:1),0.0,0
1773,2AGPGAT140,0.0,1000.0,False,2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0),0.0,0
1774,PLIPA1E181pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylethanolamine, n-C18:1) (periplasm)",0.0,0
1775,PLIPA1G180pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylglycerol, n-C18:0) (periplasm)",0.0,0
1776,LPLIPAL2ATE161,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:1)",0.0,0
1777,LPLIPAL2ATE181,0.0,1000.0,False,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:1)",0.0,0
1778,FACOAL141t2pp,0.0,1000.0,False,Fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling),0.0,-1
1779,FACOAL161t2pp,0.0,1000.0,False,Fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling),0.0,-1
1780,PA160abcpp,0.0,1000.0,False,"Phosphatidate transport via ABC system (n-C16:0, periplasm)",0.0,1
1781,PLIPA1G181pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylglycerol, n-C18:1) (periplasm)",0.0,0
1782,ALAALAabcpp,0.0,1000.0,False,D-alanyl-D-alanine (DalaDala) transport via ABC system (periplasm),0.0,-1
1783,HEXt2rpp,-1000.0,1000.0,True,"Hexanoate transport via proton symport, reversible (periplasm)",0.0,0
1784,G3PEabcpp,0.0,1000.0,False,Sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm),0.0,-1
1785,G3PCabcpp,0.0,1000.0,False,Sn-glycerol-3-phosphocholine transport via ABC system (periplasm),0.0,-1
1786,2AGPGAT161,0.0,1000.0,False,2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1),0.0,0
1787,PA181abcpp,0.0,1000.0,False,"Phosphatidate transport via ABC system (n-C18:1, periplasm)",0.0,1
1788,12DGR141tipp,0.0,1000.0,False,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)",0.0,-1
1789,AMPTASEPG,0.0,1000.0,False,Aminopeptidase (pro-gly),0.0,-1
1790,ADSL1r,-1000.0,1000.0,True,Adenylsuccinate lyase,0.24596740872617245,1
1791,PROGLYabcpp,0.0,1000.0,False,L-Prolinylglycine (Pro-Gly) transport via ABC system (periplasm),0.0,-1
1792,GTHRDabcpp,0.0,1000.0,False,Reduced glutathione via ABC system (periplasm),0.0,-1
1793,PGPP140pp,0.0,1000.0,False,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)",0.0,-1
1794,PGPP141pp,0.0,1000.0,False,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:1)",0.0,-1
1795,PGPP160pp,0.0,1000.0,False,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:0)",0.0,-1
1796,2AGPG140tipp,0.0,1000.0,False,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0) transporter via facilitated diffusion (periplasm),0.0,0
1797,PGPP180pp,0.0,1000.0,False,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)",0.0,-1
1798,2AGPG160tipp,0.0,1000.0,False,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) transporter via facilitated diffusion (periplasm),0.0,0
1799,SERD_D,0.0,1000.0,False,D-serine deaminase,0.0,0
1800,CLPNH141pp,0.0,1000.0,False,"Cardiolipin hydrolase (periplasm, n-C14:1)",0.0,-1
1801,CLPNH160pp,0.0,1000.0,False,"Cardiolipin hydrolase (periplasm, n-C16:0)",0.0,-1
1802,CLPNH161pp,0.0,1000.0,False,"Cardiolipin hydrolase (periplasm, n-C16:1)",0.0,-1
1803,AICART,-1000.0,1000.0,True,Phosphoribosylaminoimidazolecarboxamide formyltransferase,0.44585167652629815,1
1804,CLPNH181pp,0.0,1000.0,False,"Cardiolipin hydrolase (periplasm, n-C18:1)",0.0,-1
1805,D_LACt2pp,-1000.0,1000.0,True,D-lactate transport via proton symport (periplasm),0.0,-1
1806,PLIPA1E180pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)",0.0,0
1807,RIBtex,-1000.0,1000.0,True,Ribose transport via diffusion (extracellular to periplasm),0.0,-1
1808,FLVRx,0.0,1000.0,False,Flavin reductase (NAD),0.0,0
1809,THMtex,-1000.0,1000.0,True,Thiamine transport via diffusion (extracellular to periplasm),0.0,-1
1810,XYLUtex,-1000.0,1000.0,True,L-xylulose transport via diffusion (extracellular to periplasm),0.0,-1
1811,PLIPA1G140pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylglycerol, n-C14:0) (periplasm)",0.0,0
1812,PLIPA1G161pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidylglycerol, n-C16:1) (periplasm)",0.0,0
1813,CLPNS160pp,-1000.0,1000.0,True,"Cardiolipin synthase (periplasmic, n-C16:0)",0.0,-1
1814,CLPNS161pp,-1000.0,1000.0,True,"Cardiolipin synthase (periplasmic, n-C16:1)",0.0,-1
1815,EX_manglyc_e,0.0,1000.0,False,2(alpha-D-Mannosyl)-D-glycerate exchange,0.0,-1
1816,ALLtex,-1000.0,1000.0,True,Allose transport via diffusion (extracellular to periplasm),0.0,-1
1817,PG160abcpp,0.0,1000.0,False,"Phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)",0.0,1
1818,FRUpts2pp,0.0,1000.0,False,Fructose transport via PEP:Pyr PTS (f6p generating) (periplasm),0.0,-1
1819,PGP140abcpp,0.0,1000.0,False,"Phosphatidylglycerophosphate transport via ABC system (n-C14:0, periplasm)",0.0,1
1820,PAPA120pp,0.0,1000.0,False,"Phosphatidate phosphatase (periplasmic, n-C12:0)",0.0,0
1821,PAPA140pp,0.0,1000.0,False,"Phosphatidate phosphatase (periplasmic, n-C14:0)",0.0,0
1822,GGPTRCO,0.0,1000.0,False,Gamma glutamyl putrescine oxidase,0.0,0
1823,EX_metsox_R__L_e,0.0,1000.0,False,L-methionine-R-sulfoxide exchange,0.0,-1
1824,PAPA141pp,0.0,1000.0,False,"Phosphatidate phosphatase (periplasmic, n-C14:1)",0.0,0
1825,34dhpactex,-1000.0,1000.0,True,Dihydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm),0.0,-1
1826,PAPA160pp,0.0,1000.0,False,"Phosphatidate phosphatase (periplasmic, n-C16:0)",0.0,0
1827,G6Pt6_2pp,0.0,1000.0,False,Glucose-6-phosphate transport via phosphate antiport (periplasm),0.0,0
1828,PAPA161pp,0.0,1000.0,False,"Phosphatidate phosphatase (periplasmic, n-C16:1)",0.0,0
1829,MALTHXtexi,0.0,1000.0,False,Maltohexaose transport via diffusion (extracellular to periplasm) irreversible,0.0,0
1830,12PPDStpp,-1000.0,1000.0,True,"(S)-Propane-1,2-diol facilitated transport (periplasm)",0.0,-1
1831,PAPA180pp,0.0,1000.0,False,"Phosphatidate phosphatase (periplasmic, n-C18:0)",0.0,0
1832,PROtex,-1000.0,1000.0,True,L-proline transport via diffusion (extracellular to periplasm),0.0,-1
1833,HPYRI,-1000.0,1000.0,True,Hydroxypyruvate isomerase,0.0,0
1834,FE3HOXUtex,0.0,1000.0,False,Fe(III)hydroxamate unloaded secretion,0.0,-1
1835,HYD1pp,0.0,1000.0,False,Hydrogenase (ubiquinone-8: 2 protons) (periplasm),0.0,-1
1836,EX_cl_e,-1000.0,1000.0,True,Chloride exchange,-0.004277458244526351,-1
1837,FE3DHBZStonex,0.0,1000.0,False,"Ferric 2,3-dihydroxybenzoylserine transport via ton system (extracellular)",0.0,-1
1838,AACTOOR,0.0,1000.0,False,Aminoacetone:oxygen oxidoreductase(deaminating)(flavin-containing),0.0,-1
1839,H2tpp,-1000.0,1000.0,True,Hydrogen transport diffusion (periplasm),0.0,0
1840,23DAPPAtex,-1000.0,1000.0,True,"2,3-diaminopropionate transport via diffusion",0.0,-1
1841,ECAP3pp,0.0,1000.0,False,Enterobacterial common antigen polymerase (periplasm),0.0,-1
1842,FEOXAMtonex,0.0,1000.0,False,Ferroxamine transport via ton system (extracellular),0.0,-1
1843,TPRDCOAS,0.0,1000.0,False,Triphosphoribosyl-dephospho-CoA synthase,0.0,0
1844,ACGAM1PPpp,0.0,1000.0,False,N-acetyl-D-glucosamine 1-phosphatase (periplasm),0.0,-1
1845,EX_dgmp_e,0.0,1000.0,False,DGMP exchange,0.0,-1
1846,GAMptspp,0.0,1000.0,False,D-glucosamine transport via PEP:Pyr PTS (periplasm),0.0,-1
1847,GSNt2pp,0.0,1000.0,False,Guanosine transport in via proton symport (periplasm),0.0,0
1848,EX_4hoxpacd_e,0.0,1000.0,False,4-Hydroxyphenylacetaldehyde exchange,0.0,-1
1849,FMNRx,0.0,1000.0,False,FMN reductase,0.0,-1
1850,EX_3hpppn_e,0.0,1000.0,False,3-(3-hydroxy-phenyl)propionate exchange,0.0,-1
1851,EX_man6p_e,0.0,1000.0,False,D-Mannose 6-phosphate exchange,0.0,-1
1852,GSNtex,-1000.0,1000.0,True,Guanosine transport via diffusion (extracellular to periplasm),0.0,-1
1853,SBTtex,-1000.0,1000.0,True,D-sorbitol transport via diffusion (extracellular to periplasm),0.0,-1
1854,FORtex,-1000.0,1000.0,True,Formate transport via diffusion (extracellular to periplasm),3.691687426702241e-15,-1
1855,EX_tsul_e,0.0,1000.0,False,Thiosulfate exchange,0.0,-1
1856,PHEt2rpp,-1000.0,1000.0,True,L-phenylalanine reversible transport via proton symport (periplasm),0.0,-1
1857,DHBS,0.0,1000.0,False,"2,3-dihydroxybenzoate adenylate synthase",0.0,0
1858,THIORDXi,0.0,1000.0,False,Hydrogen peroxide reductase (thioredoxin),0.0,-1
1859,EX_n2o_e,0.0,1000.0,False,Nitrous oxide exchange,0.0,-1
1860,PPPGO3,0.0,1000.0,False,Protoporphyrinogen oxidase (anaerobic),0.00018326093919872742,1
1861,PFK,0.0,1000.0,False,Phosphofructokinase,8.349613328791978,-1
1862,PDX5POi,0.0,1000.0,False,Pyridoxine 5'-phosphate oxidase,0.0,1
1863,PDX5PO2,0.0,1000.0,False,Pyridoxine 5'-phosphate oxidase (anaerboic,0.00018326093919872745,-1
1864,MDDCP1pp,0.0,1000.0,False,"Murein D,D-carboxypeptidase (murein5px4p) (periplasm)",0.0,-1
1865,GUI2,-1000.0,1000.0,True,Glucuronate isomerase (D-galacturonate),0.0,0
1866,OMBZLM,0.0,1000.0,False,2-Octaprenyl-6-methoxy-benzoquinol methylase,-7.35623046796703e-15,0
1867,PLIPA1A181pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)",0.0,0
1868,PGM,-1000.0,1000.0,True,Phosphoglycerate mutase,-15.676309992391314,-1
1869,LPLIPAL2A141,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)",0.0,0
1870,HG2t3pp,0.0,1000.0,False,Mercury (Hg+2) transport out via proton antiport (periplasm),0.0,0
1871,CYTBO3_4pp,0.0,1000.0,False,Cytochrome oxidase bo3 (ubiquinol-8: 4 protons) (periplasm),39.99963347812164,-1
1872,EX_maltttr_e,0.0,1000.0,False,Maltotetraose exchange,0.0,-1
1873,GLYCK,0.0,1000.0,False,Glycerate kinase,0.0,0
1874,MLTG5,0.0,1000.0,False,Maltodextrin glucosidase (maltoheptaose),0.0,0
1875,GPDDA3,0.0,1000.0,False,Glycerophosphodiester phosphodiesterase (Glycerophosphoserine),0.0,0
1876,EAR141x,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:1),2.0262032281701688e-15,1
1877,EAR181x,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:1),0.0,1
1878,TPI,-1000.0,1000.0,True,Triose-phosphate isomerase,8.233856515457166,1
1879,EAR181y,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:1),0.0,1
1880,G3PAT141,0.0,1000.0,False,Glycerol-3-phosphate acyltransferase (C14:1),0.0,-1
1881,2DOXG6PP,0.0,1000.0,False,2 deoxyglucose 6 phosphatase,0.0,-1
1882,OXAMTC,0.0,1000.0,False,Oxamate transcarbamoylase,0.0,-1
1883,UDCPPtppi,0.0,1000.0,False,Undecaprenyl phosphate transport (cytoplasm to periplasm),6.7389968955090615e-18,-1
1884,AGMH,0.0,1000.0,False,"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl beta -1,4-N-acetylglucosaminidase",0.0,0
1885,G3PAT181,0.0,1000.0,False,Glycerol-3-phosphate acyltransferase (C18:1),0.0,-1
1886,DASYN140,0.0,1000.0,False,CDP-diacylglycerol synthetase (n-C14:0),0.0,1
1887,MPTG,0.0,1000.0,False,Murein polymerizing transglycosylase,0.011418060489807707,-1
1888,DASYN180,0.0,1000.0,False,CDP-diacylglycerol synthetase (n-C18:0),0.0,1
1889,MPTG2,0.0,1000.0,False,Murein polymerizing transglycosylase 2 (three linked units),0.0,-1
1890,DASYN141,0.0,1000.0,False,CDP-diacylglycerol synthetase (n-C14:1),0.0,1
1891,RPI,-1000.0,1000.0,True,Ribose-5-phosphate isomerase,-1.5400257831054285,-1
1892,MCTP1App,0.0,1000.0,False,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),0.011418060489807707,-1
1893,MCTP2App,0.0,1000.0,False,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),0.0,-1
1894,CDAPPA160,0.0,1000.0,False,CDP-Diacylglycerol pyrophostatase (n-C16:0),0.0,0
1895,CDAPPA141,0.0,1000.0,False,CDP-Diacylglycerol pyrophostatase (n-C14:1),0.0,0
1896,MCTP1Bpp,0.0,1000.0,False,Murein crosslinking transpeptidase 1B:(A2pm->A2pm) (periplasm),0.0,-1
1897,PERD,-1000.0,1000.0,True,Erythronate 4-phosphate (4per) dehydrogenase,-0.0003665218783973947,1
1898,MELIBt3ipp,0.0,1000.0,False,Melibiose transport in via antiport (periplasm),0.0,0
1899,PGSA141,0.0,1000.0,False,Phosphatidylglycerol synthase (n-C14:1),0.0,1
1900,EX_alaala_e,0.0,1000.0,False,D-Alanyl-D-alanine exchange,0.0,-1
1901,EX_dtmp_e,0.0,1000.0,False,DTMP exchange,0.0,-1
1902,5DOAN,0.0,1000.0,False,5'-deoxyadenosine nuclosidase,0.0001849045350659805,1
1903,DM_5drib_c,0.0,1000.0,False,Sink needed to allow 5'-deoxyribose to leave system,0.0001849045350659805,-1
1904,EX_lipoate_e,0.0,1000.0,False,Lipoate exchange,0.0,-1
1905,EX_pydx_e,0.0,1000.0,False,Pyridoxal exchange,0.0,-1
1906,EX_g1p_e,0.0,1000.0,False,D-Glucose 1-phosphate exchange,0.0,-1
1907,GLCtex_copy2,-1000.0,1000.0,True,Glucose transport via diffusion (extracellular to periplasm),0.0,-1
1908,NAt3pp,0.0,1000.0,False,Sodium transport out via proton antiport (cytoplasm to periplasm),0.0,-1
1909,MINOHPtexi,0.0,1000.0,False,Myo-inositol phosphate transport via diffusion (extracellular to periplasm),0.0,-1
1910,12PPDRtpp,-1000.0,1000.0,True,"(R)-Propane-1,2-diol facilitated transport (periplasm)",0.0,-1
1911,SFGTHi,0.0,1000.0,False,S-Formylglutathione hydralase,0.0,-1
1912,PYDAMK,0.0,1000.0,False,Pyridoxamine kinase,0.0,0
1913,DHORDfum,0.0,1000.0,False,Fumarate dependent DHORD,0.27184664745400466,-1
1914,K2L4Aabcpp,0.0,1000.0,False,KDO(2)-lipid IV A transport via ABC system (periplasm),0.015988900596638746,1
1915,FACOAE120,0.0,1000.0,False,Fatty-acid-CoA thioesterase (dodecanoate),0.06395560238655486,0
1916,3OAR120,-1000.0,1000.0,True,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0),3.1782397848365653e-16,1
1917,3HAD80,0.0,1000.0,False,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0),0.0,-1
1918,3HAD120,0.0,1000.0,False,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:0),0.0,-1
1919,DSBCGT,0.0,1000.0,False,DsbC:glutathione thiotransferase,0.0,0
1920,DSBGGT,0.0,1000.0,False,DsbG:glutathione thiotransferase,0.0,0
1921,EAR180x,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:0),0.0,1
1922,AKGtex,-1000.0,1000.0,True,Alpha-ketoglutarate transport via diffusion (extracellular to periplasm),0.0,-1
1923,SO4t2pp,0.0,1000.0,False,Sulfate transport in via proton symport (periplasm to cytoplasm),0.20694515564585084,0
1924,EAR180y,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0),0.0,1
1925,AGPAT120,0.0,1000.0,False,1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0),0.0,1
1926,DHNAOT4,0.0,1000.0,False,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",0.0,0
1927,AMPMS2,0.0,1000.0,False,4-amino-2-methyl-5-phosphomethylpyrimidine synthetase,0.00018326093919872742,1
1928,DM_oxam_c,0.0,1000.0,False,Sink needed to allow oxamate to leave system,0.0,-1
1929,ALR4x,0.0,1000.0,False,Aldose reductase (acetol),0.0,0
1930,PGPP120,0.0,1000.0,False,Phosphatidylglycerol phosphate phosphatase (n-C14:0),0.0,-1
1931,DAGK120,0.0,1000.0,False,Diacylglycerol kinase (n-C12:0),0.0,0
1932,ALLTNtex,-1000.0,1000.0,True,Allantoin transport via diffusion (extracellular to periplasm),0.0,-1
1933,PSSA180,0.0,1000.0,False,Phosphatidylserine syntase (n-C18:0),0.0,1
1934,ASNtex,-1000.0,1000.0,True,L-asparagine transport via diffusion (extracellular to periplasm),0.0,-1
1935,PSSA161,0.0,1000.0,False,Phosphatidylserine syntase (n-C16:1),0.061810709779789606,1
1936,PSSA141,0.0,1000.0,False,Phosphatidylserine syntase (n-C14:1),0.0,1
1937,PSD160,0.0,1000.0,False,Phosphatidylserine decarboxylase (n-C16:0),0.05244221333644659,1
1938,PSD161,0.0,1000.0,False,Phosphatidylserine decarboxylase (n-C16:1),0.0618107097797896,1
1939,PSD180,0.0,1000.0,False,Phosphatidylserine decarboxylase (n-C18:0),0.0,1
1940,COLIPAabcpp,0.0,1000.0,False,Core oligosaccharide lipid A transport via ABC system (periplasm),0.0,1
1941,LPLIPAL1G141pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)",0.0,0
1942,LPLIPAL1G180pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:0) (periplasm)",0.0,0
1943,LPLIPAL1G181pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)",0.0,0
1944,ACONIs,-1000.0,1000.0,True,Aconitate isomerase (spontaneous),0.0,0
1945,ACONTb,-1000.0,1000.0,True,"Aconitase (half-reaction B, Isocitrate hydro-lyase)",5.280300235245819,-1
1946,GLCP2,0.0,1000.0,False,Glycogen phosphorylase,0.0,-1
1947,F6Pt6_2pp,0.0,1000.0,False,Fructose-6-phosphate transport via phosphate antiport (periplasm),0.0,0
1948,PPALtpp,-1000.0,1000.0,True,Propanal transport via channel (periplasm),0.0,-1
1949,PLIPA2A140pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidate, n-C14:0) (periplasm)",0.0,0
1950,PLIPA2A141pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidate, n-C14:1) (periplasm)",0.0,0
1951,PLIPA2A180pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidate, n-C18:0) (periplasm)",0.0,0
1952,GAM6Pt6_2pp,0.0,1000.0,False,D-Glucosamine 6-phosphate transport via phosphate antiport (periplasm),0.0,0
1953,PLIPA2E141pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylethanolamine, n-C14:1) (periplasm)",0.0,0
1954,FE3HOXabcpp,0.0,1000.0,False,Ferric-dicitrate transport via ABC system (periplasm),0.0,-1
1955,PLIPA2E181pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylethanolamine, n-C18:1) (periplasm)",0.0,0
1956,PLIPA2G140pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylglycerol, n-C14:0) (periplasm)",0.0,0
1957,PPALtex,-1000.0,1000.0,True,Propanal transport via diffusion (extracellular to periplasm),0.0,-1
1958,CA2tex,-1000.0,1000.0,True,Calcium (Ca+2) transport via diffusion (extracellular to periplasm),0.004277458244526351,-1
1959,CUtex,-1000.0,1000.0,True,Copper (Cu+1) transport via diffusion (extracellular to periplasm),0.0,-1
1960,3HAD161,0.0,1000.0,False,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1),2.0262032281701684e-15,-1
1961,PLIPA2G160pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylglycerol, n-C16:0) (periplasm)",0.0,0
1962,CU1Opp,0.0,1000.0,False,Cuprous Oxidase (Cu+1),0.0,0
1963,PLIPA2G181pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylglycerol, n-C18:1) (periplasm)",0.0,0
